content,labels
"Five Oscar-worthy theatres in Hollywood. 5. El Capitan Theatre : Who’s vying for screen time at the majestic El Capitan in 2011? Little mermaids, rascally gnomes, African cats, and the beloved Jack Sparrow. Tucked behind a dazzling marquee, the historic El Capitan shows first-run Disney movies in an ornate, East-Indian-themed auditorium. For families, the 1000-seat theatre is a welcome respite from the touts and celebrity impersonators clogging nearby sidewalks. Step inside the lobby for an exhibit tracing the history of the 1926 theatre (originally a playhouse) and Hollywood, from citrus orchards to its legendary status today.",theater
"10 top things to do in Mexico City. 6. Folkloric Ballet : This show is one of the best in the city and can be viewed either inside the Palacio de Bellas Artes or outside the Chapultepec Castle if you are visiting during the Christmas season. The Folkloric Ballet is a collection of the most famous dances from around Mexico including local dances from the states of Jalisco, Guerrero and Veracruz.",theater
"Showstopping theater cities around the US. 7. Seattle : It may be perennially overcast in this Pacific Northwest town, but Seattle's theater scene still manages to sparkle. Both A Contemporary Theater and Seattle Rep present homegrown greatness with their evocative works featuring the city's pool of talented professionals. The 5th Avenue Theatre focuses on developing new musicals and is a frequent incubator for Broadway shows. The Paramount, Moore, and Neptune Theaters — all part of Seattle Theater Group — collectively present around 700 live events annually.",theater
"Seven free things to do on OÊ»ahu. A cinema under the stars : Blessed with good weather and cool evenings, Oʻahu is the perfect place to catch an alfresco cinematic experience. Entertainment is offered under the stars at Ward Village’s Courtyard Film Series, where each month, Ward Village hosts a full-on, family-friendly outdoor theatrical event, for free! Imagine those super-fun drive-in movies of past generations, but instead of cars, picture chaise lounges, complimentary popcorn, and Hawaii International Film Festival-curated flicks. Past movie picks have included everything from fascinating surf documentaries and foreign independent films to cult classics and even mainstream favorites.",theater
"Admiral Twin Drive-In. A classic Route 66 drive-in movie theater, with two screens playing the latest Hollywood blockbusters. Arrive well before showtime to get a good spot.",theater
"Havana nights: enjoying Cuba's capital after hours. A night at the theatre    : The magnificent Gran Teatro de La Habana Alicia Alonso is home to the Cuban National Ballet School, where iconic plays like Swan Lake, Cinderella, Carmen and Don Quixote are performed regularly. Tickets can be purchased at the theatre’s lobby (Tue-Fri, 10am–5pm).  All theaters open at 8:30pm Thursdays to Saturdays and 5pm on Sundays.",theater
"How to enjoy Odesa during the Carnival Humorina. Admire the festival backdrop : Concerts, performances, stand-up comedy, open-air karaoke, cosplay shows and other street activities take place during Humorina. While you’re catching up with all the fun at various locations, take some time to admire the neoclassical architecture of the city, most notably the gorgeous Odesa Opera & Ballet Theatre, modelled on the Vienna State Opera; the legendary Potemkin Steps, immortalised in Sergei Eisenstein’s Battleship Potemkin; and the opulent Passazh shopping arcade, whose walls are decorated with nymphs and goblins. And, of course, enjoy the sea views from tree-lined Prymorsky Boulevard and Odesa port.",theater
"Yogyakarta: the beating heart of Javanese culture. Around 200 people, including dancers, lighting technicians, musicians and make-up artists, are involved in the main outdoor ballet production, which takes place several nights a week between May and October.",theater
"Landmark Theatres. ‘Art house’ and blockbuster ‘multiplex’ in the same breath? That’s the cocktail at the sleek Landmark with its dozen deluxe, stadium-style screening rooms, making this the go-to cinema for Westsiders. The supremely comfortable leather-style chairs, gourmet snack menu, wine bar and free parking don’t hurt either.",theater
"Greek National Opera. As well as the opera, the Greek National Ballet, Orchestra and Choirs perform here. The complex also includes the Alternative Stage, a flexible space that accommodates up to 450 people for more experimental and intimate productions.",theater
"Odesa: portrait of a city. Beneath the surface : While strolling the wide, cobbled streets of the city centre – some lined with strange, twisted trees that look as if they were planted upside down – you can’t miss the elegant grandeur of the restored 1887 Opera & Ballet Theatre; it has marvellous acoustics too.",theater
"MovieTowne. Besides 10 wide-screen movie theaters, there are also video arcades, a shopping mall, and restaurants and bars arranged around a central courtyard that's a popular liming spot – though it could be in any American suburb. It’s west of the center.",theater
"Boston Ballet. Boston’s skillful ballet troupe performs modern and classic works at the Opera House. The program varies every year, but at Christmas they always put on a wildly popular performance of the Nutcracker. Student and child ‘rush’ tickets are available for $30 cash two hours before some performances; seniors get the same deal, but only for select Saturday and Sunday matinees.",theater
"Exploring Cork's dramatic past and gourmet present. But culture isn’t just there to be stared at, and an impressive range of festivals – 24 at the last count – keep the city buzzing for much of the year. The Cork Folk Festival (corkfolkfestival.com) runs gigs through the day and night in late September and early October, pulling pub backrooms and grand old theatres into service for fruitful traditional music that ranges from the foot-stomping to the hushed. Other highlights include the Cork Jazz Festival (jazz and pop), the Cork Midsummer Festival (arts; corkmidsummer.com), Indiependence (alternative rock and dance; indiependencefestival.com) and the West Cork Literary Festival (westcorkmusic.ie/literaryfestival/programme).",theater
